Review_title,Date,Body,Star_rating,Comments
Not Polished Enough. (Improving with updates),Reviewed in India ğŸ‡®ğŸ‡³ on 23 September 2022,"[Update: Sept 29] boAt seems to have heard the feedback ğŸ˜€ and updated the watch faces. Now there are a few good ones to pick but a slight improvement over the ones the watch earlier had. Bit Impressed. Added one star for it.Not a very polished product. The fonts are tacky and look ugly in the watch for notification text and caller name text. The watch faces are a lazy design job. No point having 150 watch faces if only 10-20 are good or usable. Rest are useless.[UPDATE: Oct 11] boAt seems to be on a smartwatch launch spree. And thanks to that, they are constantly updating the phone app and the watch faces. Now you have many good looking watch faces to choose from. So overall, still the Smartwatch UI needs work. But atleast you have good watch faces.Good:- Screen quality- Battery life- Looks and the metallic frame- Call clarity- BT calling at the price- Reasonably accurate sensorsBad:- The UI, fonts - they are all very ugly and tacky. They could have tried to give the Chinese software some makeover. But it is a clearly lazy job by the tech team. A copy paste job to be precise of getting an outsourced software and plastering it with brand logos.- Restarts randomly when the call is going on on the watch even for 1 min or so.- Watch faces. Again a job of the design / tech / UI team. BoAt doesn't have a good team of designers and UI guys to really offer simple yet good software features like good watch faces and good watch UI.- No option to silence a call or reply with quick replies.Look for Noise Smart Watches in the Same Range. Noise Colorfit Pulse Go Buzz is cheaper and better alternative + has better watch faces and UI and quick reply to notifications and call silence and mute options for lower prices which this watch has clearly missed.You can go for boAt Wave Call also - It isn't an outright bad watch, but there are better options available for the price.boAt - If you have a team who reads and wants to improve, get some good UI and design folks in your team. Your products are good, but the UI and design is what the people see and that's what makes them feel good about your products. You have really average UI.",4,1
Nice watch,Reviewed in India ğŸ‡®ğŸ‡³ on 24 October 2022,"the watch was delivered on time. I am very happy with the watch. It has all the features. Like- sports, heart rate,sleep, weather ,call and music. But the reason why I gave 4 stars is,  In call feature the listener can just hear u can't hear what they speak And music doesn't work (speaker is not present). If this was given it would the best watch ever.",4,1
Very good product â¤ï¸â¤ï¸,Reviewed in India ğŸ‡®ğŸ‡³ on 26 October 2022,A) The feel is very good. It is superlight in weight and metallic frame gives it a premium feel.B) The touch screen is super smooth and works very well.C) The system UI of boat is also pretty easy to use and simple in features.D) The battery life is also good.E) The display is veryy bright.F) The strap quality is PERFECT,4,1
Battery drains within 2 days......,Reviewed in India ğŸ‡®ğŸ‡³ on 27 October 2022,Pros. 1. Touch is awesome  2. Variety of watchfaces  3. Easy connectivity with app  4. U can listen music in watchCons : 1. Battery drains within 2 days  2. While walking it gives accurate results but while jogging a it lags 10% data and in cycling it d0 not count killometes  (if you cycle 10km it will count upto 400m,4,1
Overall decent watch,Reviewed in India ğŸ‡®ğŸ‡³ on 24 October 2022,"I got this for 1700 y all, it was worth it considering the metalic sides but plastic back and good watch faces but side bezels are noticable which i feel is a con and a little connectivity issue that i face sometimes. I will say if this costs over 2000 you might wanna consider some other watch but below 2000 totally worth it.",4,1
Good for calls,Reviewed in India ğŸ‡®ğŸ‡³ on 28 October 2022,Calls very loudly and clear voice and speaker as well good performanceBut the battery life not work long time,4,1
Good in budget,Reviewed in India ğŸ‡®ğŸ‡³ on 29 October 2022,Overall looks good in under 2k but app required more options for use to easy,4,1
Heart beat,Reviewed in India ğŸ‡®ğŸ‡³ on 25 October 2022,This watch is boat wearable app is not pair this watch sma times and next over all its gud calling speaker is very good ğŸ‘,4,1
Average product.,Reviewed in India ğŸ‡®ğŸ‡³ on 27 October 2022,"No speaking, no chance of sending messages or checking whatsapp photos or videos. Just for checking time in dark.",4,0
What about its battery backup?,Reviewed in India ğŸ‡®ğŸ‡³ on 26 October 2022,5 to 6 Days battery backup in Normal uses but on blootooth calling it less than to some few hours.,4,1
Average,Reviewed in India ğŸ‡®ğŸ‡³ on 28 October 2022,Good at the price point. Try to buy in the sale if you find a good deal.,4,1
Osm quality product,Reviewed in India ğŸ‡®ğŸ‡³ on 25 October 2022,"Love it and I've only had it for 3 days. Tracks my steps tracks my sleep, does everything it says. I had a galaxy watch and honestly like this better. I have it connected to Google fit and it syncs perfectly",4,1
awesome,Reviewed in India ğŸ‡®ğŸ‡³ on 29 October 2022,this is awesome ğŸ‘thanks Amazon,4,1
One of the best build quality of this price range,Reviewed in India ğŸ‡®ğŸ‡³ on 6 October 2022,The heart rate sensor is 90% to 85% accurateI tested itThere is not a big problem in itTo be honest and saw the other reviews in which they said the battery is not goodBut in my face it looks like a normal batteryI am still at 80%I used yesterday all day the only thing I did is lower the brightness to save up the batteryBut in which case when I try to upload my custom wallpaper it is a bit problemWhich the wallpaper is there in cropped properly by the app and it is looking bad other than find any problem,4,1
Alhamdulillah It's amazing looking and Very comfortable to wearğŸ˜,Reviewed in India ğŸ‡®ğŸ‡³ on 27 October 2022,It's touch screen and accuracy or battery life and very easy to access,4,1
Battery backup is poor,Reviewed in India ğŸ‡®ğŸ‡³ on 31 October 2022,Bluetooth connectivity issue,4,0
It's great,Reviewed in India ğŸ‡®ğŸ‡³ on 31 October 2022,,4,1
Battery support very bad,Reviewed in India ğŸ‡®ğŸ‡³ on 29 October 2022,Battery support is very bad,4,0
Buletooth range is not so high,Reviewed in India ğŸ‡®ğŸ‡³ on 23 October 2022,Touch is not working properly may be fix by updates otherwise all thing is good in this price range,4,0
Activity reading is inaccurate,Reviewed in India ğŸ‡®ğŸ‡³ on 21 October 2022,"I was travelling in bus, I recognised the watch calculating steps. I travelled for about 150 km in bus, and found that more than 10,000 steps were counted during journey. I understand that the road wasnâ€™t good with path holes. But I found this to be very sensitive as it calculated huge number when I have actually not moved.Call quality, speaker is good. But UI seems to be very average, not so appealing. Even sleep tracking starts if you are just using phone before sleep and donâ€™t move much.",3,0
Nice,Reviewed in India ğŸ‡®ğŸ‡³ on 28 October 2022,Nice,4,1
Everything is nice,Reviewed in India ğŸ‡®ğŸ‡³ on 28 October 2022,Superb touch,4,1
Very Nice,Reviewed in India ğŸ‡®ğŸ‡³ on 25 October 2022,Good Product But Get down early,4,1
Nice,Reviewed in India ğŸ‡®ğŸ‡³ on 28 October 2022,No that expected lite weight,4,1
Quality is good,Reviewed in India ğŸ‡®ğŸ‡³ on 29 October 2022,"The media could not be loaded.
                



Â Display quality is awesome...even falling from 6 feet no damage found....colour is awesome....only touch is not satisfactory as other product has.....",4,1
Value for money,Reviewed in India ğŸ‡®ğŸ‡³ on 26 October 2022,So far so good,4,1
Not bad,Reviewed in India ğŸ‡®ğŸ‡³ on 25 October 2022,Battery backup is low,4,0
"Phone and watch pairing found difficult, and also not getting the notifications correctly",Reviewed in India ğŸ‡®ğŸ‡³ on 20 October 2022,"Phone and watch pairing found difficult, and also not getting the notifications correctly",4,0
Battery backup very poor. Not even stay for 24 hours!!,Reviewed in India ğŸ‡®ğŸ‡³ on 19 October 2022,"I have night 2 nos, but this time not worth.",4,0
Good,Reviewed in India ğŸ‡®ğŸ‡³ on 25 October 2022,,4,1
Nice,Reviewed in India ğŸ‡®ğŸ‡³ on 24 October 2022,Ok,4,1
Look is awesome and it suits for showoff !!,Reviewed in India ğŸ‡®ğŸ‡³ on 7 October 2022,"Look is awesome, display is good even in Bright sun light.Poor sensors, it can detect spo2 and heart rate for all non living things(Chait, table, plastic box, steel)Software is in the Watch is poor for this price.Boat App for this watch is also very poor, only one customised watch face can be saved in the App or watch, next time when you need the same watch face again you need to customize it.nothing great to say apart from watch premium look and display.",3,1
1 day Battery backup,Reviewed in India ğŸ‡®ğŸ‡³ on 16 October 2022,1 day battery backup,4,0
Over all excellent,Reviewed in India ğŸ‡®ğŸ‡³ on 25 October 2022,Good,4,1
Battery type c is better,Reviewed in India ğŸ‡®ğŸ‡³ on 15 October 2022,I like this watch,4,1
Good product..,Reviewed in India ğŸ‡®ğŸ‡³ on 11 October 2022,"Totally good watch.But,few calling issues are their.Other wise good and value for money watch",4,1
Boat wave call smart watch,Reviewed in India ğŸ‡®ğŸ‡³ on 29 September 2022,"A great product comes with a great price in this offer, Literally other e-commerce website does not gave this product in this low cost many many thanks Amazon for this. Wave call is perfect as a calling watch in low cost, the speaker and mic is accurate and other features are also working good design and build quality is also outstanding in this price range, so again thanks to amazon as well as boat. And at last I have to say about the delivery boy his behavior is very good.",4,1
Battery,Reviewed in India ğŸ‡®ğŸ‡³ on 19 October 2022,Battery backup only 8 hors,4,0
This watch is no charge,Reviewed in India ğŸ‡®ğŸ‡³ on 15 October 2022,This watch is no charge,4,0
budget BT calling smartwatch,Reviewed in India ğŸ‡®ğŸ‡³ on 6 September 2022,"This wave call Bluetooth smart watch is a budget friendly which is powered by 'Boat'. The main feature that I loved is its Bluetooth calling feature. The Bluetooth connectivity is like less than 3 seconds which is a bit faster. Although it is a LCD display it has high brightness and good display quality. The speakers are loud enough for my use. The heart rate sensor is accurate as expected. The build quality seems good and perfectly fitted to my hand. The UI is simple to use. Music controlling, Spo2 and so many sports modes are working fine. The battery backup given is 10 days, a good thing while travelling. And the boat wearables app is useful for a better customization of the smartwatch. Overall I simply like this wave call smartwatch and I would suggest who are searching for a budget friendly Bluetooth calling smartwatch, simply go for it.",4,0
Nice,Reviewed in India ğŸ‡®ğŸ‡³ on 18 October 2022,Super,4,1
Naga Tenali,Reviewed in India ğŸ‡®ğŸ‡³ on 24 October 2022,Good quality,4,1
They didn't send the charger with the watch.,Reviewed in India ğŸ‡®ğŸ‡³ on 13 October 2022,Boat smart watch is good but I didn't get the charging cable. I am asking to give the charger which should be there in the package that was not there. Also I go through the return or replace option but nothing is happening.,4,0
nice watch for that price,Reviewed in India ğŸ‡®ğŸ‡³ on 18 October 2022,not bad product ...value for that price,4,1
Value for money,Reviewed in India ğŸ‡®ğŸ‡³ on 19 October 2022,Value for money. Chanting is good,4,1
Good in comparison with Fireboltt.,Reviewed in India ğŸ‡®ğŸ‡³ on 10 October 2022,Used fireboltt watch but was not satisfied with the cost vs features and no response from customer care. But boat watch is nice to use and felt good using it. Value for money product.,4,1
Gud,Reviewed in India ğŸ‡®ğŸ‡³ on 17 October 2022,,4,1
Good by restricted features.,Reviewed in India ğŸ‡®ğŸ‡³ on 16 October 2022,You can't put it on silent.,4,1
Good quality,Reviewed in India ğŸ‡®ğŸ‡³ on 13 October 2022,Overall valuable product... Good sound quality. Even calls are Cristal clear,4,1
This is nice but whenever connected through BT at that time it's drains too faster.,Reviewed in India ğŸ‡®ğŸ‡³ on 12 October 2022,This is nice in that price cap. but I think should have more battery Life over all was nice ğŸ‘,4,1
Features not nce,Reviewed in India ğŸ‡®ğŸ‡³ on 16 October 2022,"There not have Alexa , Google any voice assistant . And there low performance after we tap",4,0
Noise cancellation not available,Reviewed in India ğŸ‡®ğŸ‡³ on 25 October 2022,"The media could not be loaded.
                



Â As mentioned in the features noice cancellation but its not provided in the product overall good product",4,0
Watch not working more then 12 hrs,Reviewed in India ğŸ‡®ğŸ‡³ on 8 October 2022,Battery life is very low and it's not working minimum 2 day's.,4,0
best smart watch it very good,Reviewed in India ğŸ‡®ğŸ‡³ on 10 October 2022,Accurate is not good and battery life is good touch screen very good,4,0
"Very smooth touch good quality, and reasonable price.",Reviewed in India ğŸ‡®ğŸ‡³ on 13 October 2022,I like it.,4,1
Nice,Reviewed in India ğŸ‡®ğŸ‡³ on 17 October 2022,Nice and gud battery,4,1
Good,Reviewed in India ğŸ‡®ğŸ‡³ on 19 October 2022,,4,1
Nice watch,Reviewed in India ğŸ‡®ğŸ‡³ on 10 October 2022,Low budget smart watch. Not bad.,4,1
Battery defect,Reviewed in India ğŸ‡®ğŸ‡³ on 7 October 2022,"Battery is not at all good ,battery life is just 1hr and charges within 10 minutes.",4,0
Good product at this price.,Reviewed in India ğŸ‡®ğŸ‡³ on 15 October 2022,B T calling and sports features plus heart n blood moniter.,4,1
Good,Reviewed in India ğŸ‡®ğŸ‡³ on 14 October 2022,Nice,4,1
Boat wave smartwatch is good,Reviewed in India ğŸ‡®ğŸ‡³ on 16 October 2022,,4,1
Not proper Work in App,Reviewed in India ğŸ‡®ğŸ‡³ on 9 October 2022,Some gud work All service but not properly usse discount in Apps Any time. Plz some improve Service,4,0
Bluetooth connection problem please rectify,Reviewed in India ğŸ‡®ğŸ‡³ on 12 October 2022,Bluetooth connecting problem i am face this problem,4,0
Nice ğŸ˜˜,Reviewed in India ğŸ‡®ğŸ‡³ on 13 October 2022,Good bit work slow,4,1
Amazing at low price,Reviewed in India ğŸ‡®ğŸ‡³ on 7 October 2022,I got the watch in offer and its amazing to have call even call feature in the watch,4,1
Nice quality ğŸ˜Š,Reviewed in India ğŸ‡®ğŸ‡³ on 5 October 2022,Super product but battery is drain  very fast.. or all features are good ğŸ‘..,4,0
Smart watch amazing,Reviewed in India ğŸ‡®ğŸ‡³ on 16 October 2022,,4,1
All good but battery do not last a day,Reviewed in India ğŸ‡®ğŸ‡³ on 11 October 2022,Every Feature works precisely.The battery do not last a single day,4,0
Good product,Reviewed in India ğŸ‡®ğŸ‡³ on 16 October 2022,Low price and good quality,4,1
Good style,Reviewed in India ğŸ‡®ğŸ‡³ on 17 October 2022,Good value for money,4,1
Great for beginner,Reviewed in India ğŸ‡®ğŸ‡³ on 29 October 2022,"The watch is good, with decent visibility. Calling feature is great.The bluetooth connectivity is finicky.Watch faces are seriously limited. Design your own watch face places tiny text which is not easy to read.Overall average features, most issues are software related and hopefully will be fixed via updates.",3,1
Good,Reviewed in India ğŸ‡®ğŸ‡³ on 11 October 2022,Nice,4,1
I'm very disappointed Amazon packaging. very bad. device box to much hamper for packing.,Reviewed in India ğŸ‡®ğŸ‡³ on 10 October 2022,at this price device is ok.,4,1
Call Function,Reviewed in India ğŸ‡®ğŸ‡³ on 30 September 2022,"Touch screen is excellent ,Battery life also good without bt calling, not able to set the music controll Brightness is very good even full of light area ,then all features r good i give 4 star at the end value for money",4,1
Not so accurate as showed in images.,Reviewed in India ğŸ‡®ğŸ‡³ on 5 October 2022,Not so accurate as showed in images. Tracking is moderate. Build quality is good.,4,0
Very good watch,Reviewed in India ğŸ‡®ğŸ‡³ on 7 October 2022,,4,1
This is best watch under 2k budget ..... thank you Boat and Amazon â¤ï¸,Reviewed in India ğŸ‡®ğŸ‡³ on 1 October 2022,"The media could not be loaded.
                



Â All things are working call outgoing and incoming features Good and Good Battery ğŸ”‹ life and smooth watch finally this watch for students, teachers,young stars .there is no any negative feedback From this watch and under this budget ....this gonna very helpful to Usâ¤ï¸",4,1
GOOD,Reviewed in India ğŸ‡®ğŸ‡³ on 13 October 2022,I LIKE IT,4,1
Calling function and loud speaker,Reviewed in India ğŸ‡®ğŸ‡³ on 9 October 2022,Super product from boat,4,1
I don't hope that about this watch really this watch is very nice and their looks are very good,Reviewed in India ğŸ‡®ğŸ‡³ on 2 October 2022,This watch is really very nice and very good quality of material in this watch,4,1
Super,Reviewed in India ğŸ‡®ğŸ‡³ on 7 October 2022,Battery life poorTouch screen poor,4,1
Super,Reviewed in India ğŸ‡®ğŸ‡³ on 8 October 2022,Very good,4,1
Good,Reviewed in India ğŸ‡®ğŸ‡³ on 13 October 2022,,4,1
Good oneğŸ‘,Reviewed in India ğŸ‡®ğŸ‡³ on 11 October 2022,,4,1
Good.,Reviewed in India ğŸ‡®ğŸ‡³ on 8 October 2022,No need to replace. It's working now.,4,1
Good,Reviewed in India ğŸ‡®ğŸ‡³ on 10 October 2022,Battery life bahut kam hai,4,1
Very good product,Reviewed in India ğŸ‡®ğŸ‡³ on 4 October 2022,"Touch screen good, accuracy is ok compare to other products, battery life is also ok,but audio is soo good i love audio of watch",4,1
Good,Reviewed in India ğŸ‡®ğŸ‡³ on 12 October 2022,Good,4,1
Product is awesome...,Reviewed in India ğŸ‡®ğŸ‡³ on 12 October 2022,,4,1
Good,Reviewed in India ğŸ‡®ğŸ‡³ on 27 October 2022,"The media could not be loaded.
                



Â Good",4,1
Watch is very good but lock pin colour are different,Reviewed in India ğŸ‡®ğŸ‡³ on 13 October 2022,"The media could not be loaded.
                



Â Watch look is very good and work very well . but  watch lock pin colour are different.  Please send correct item",4,1
An excellent watch with health monitoring and calling capabilities at a great price,Reviewed in India ğŸ‡®ğŸ‡³ on 26 October 2022,"There is no doubt that this is one of the finest smartwatches in the budget range.This watch has an ultra-slim body which is light in weight and gives a premium look. The seamless body and build quality are fantastic. The display on this smartwatch is amazing, and it works well both indoors and outdoors.Talking about its features, the call feature works decently and the mic and speaker quality is enhanced. Other features such as heart rate, blood oxygen level, and sleep monitor are also properly functioning. However, as they say in the description, this is not a medical grade smart watch. However, it is almost accurate in heart rate and spo2.Another thing that makes it so impressive is its battery life. It lasts up to 8-10 days without Bluetooth and up to 2-3 days with Bluetooth enabled. It was a surprise to see the quality of BT's calls. BT Calling stands out for its price. This product is truly amazing.The impressions after wearing this are pleasant and quite positive. Loved it.",5,1
Sound and Callig future working is awesome,Reviewed in India ğŸ‡®ğŸ‡³ on 4 October 2022,Calling future and it's working,4,1
Good,Reviewed in India ğŸ‡®ğŸ‡³ on 2 October 2022,"The range of Bluetooth connection is not much, calling feature is nice,overall a good looking watch.",4,1
Best watch â¤ï¸,Reviewed in India ğŸ‡®ğŸ‡³ on 7 October 2022,Best watch,4,1
Good one. Worth the price Rs1669.,Reviewed in India ğŸ‡®ğŸ‡³ on 30 September 2022,2 days of usage. Worth the money and meets expectations. Bluetooth calling is awesome with good speaker quality. Battery not draining much even with bluetooth calling.Will post a long term review later.,4,1
Calling option,Reviewed in India ğŸ‡®ğŸ‡³ on 25 October 2022,"The media could not be loaded.
                



Â Good",4,1
Ok ok watch,Reviewed in India ğŸ‡®ğŸ‡³ on 6 October 2022,Ok ok,4,0
Not that good,Reviewed in India ğŸ‡®ğŸ‡³ on 12 October 2022,"Waste of money. I have paid 3000 for this watch. Sometimes it connects and sometimes not. Sometimes after connecting also, in the app it shows not connected. Screen is very poor. I don't know whether i got defected product or this watch is not good.",3,0
Battery backup not 7days,Reviewed in India ğŸ‡®ğŸ‡³ on 7 October 2022,No,4,0
ğŸ‘Œ,Reviewed in India ğŸ‡®ğŸ‡³ on 3 October 2022,ğŸ‘,4,1
Software is very bad,Reviewed in India ğŸ‡®ğŸ‡³ on 22 October 2022,"Software experience is very bad.when you call directly from your phone, the watch is showing call details like Phone number and call voice is also playing on watch.",3,0
I think this watch too good calling watch under 2500 rupees so you may go for buy,Reviewed in India ğŸ‡®ğŸ‡³ on 4 October 2022,"The media could not be loaded.
                



Â I think battery can create problem and in other too good touch screen parform so well and accuracy not too good but good",4,1
Good product ğŸ‘,Reviewed in India ğŸ‡®ğŸ‡³ on 6 October 2022,Good product ğŸ‘,4,1
Good,Reviewed in India ğŸ‡®ğŸ‡³ on 28 September 2022,Touch is very slow..battery life good...Packaging was very very bad...watch came out from actual place.wrapper also not stick on the screen.....,4,1
Strap is 20 mm or 40 mm,Reviewed in India ğŸ‡®ğŸ‡³ on 6 October 2022,I like it,4,1
"Good battery life, bright display",Reviewed in India ğŸ‡®ğŸ‡³ on 22 September 2022,"The wave call was good with it touch sensitive and good battery life as they claimed. But while switching on Bluetooth calling feature and using it for call the battery comes for just two days.Normal usage it lasts for 7days easily like using for notifications, call answering, declining.I rate 5 for battery, 4.5 for screen n touch.",4,1
Good looking,Reviewed in India ğŸ‡®ğŸ‡³ on 8 October 2022,Good,4,1
everything is good but as the brand claim battery about 7-10 days its only 2-3 day battery backup,Reviewed in India ğŸ‡®ğŸ‡³ on 2 October 2022,battery is too bad as the brand claim,4,1
Heart rate,Reviewed in India ğŸ‡®ğŸ‡³ on 29 October 2022,Ye watch table ka bhi heart rate dikhati hai..........pan youtube ke video bolte hai ki vo check nahi karti par meri vali check karti hai,3,1
