Review_title,Date,Body,Star_rating,Comments
It is good at this price range,Reviewed in India ğŸ‡®ğŸ‡³ on 26 July 2022,"The media could not be loaded.
                



Â Prebooked and got the product with in 48 hrs. Initial impressions are: Product is looking good and Features accuracy is also great.Got an in build speaker which is very loud you can easily use it.Speaker Quality is also niceDisplay is really bright, you can use it bright sun light too.Got some good features too.watch can be disconnected from call feature too.but cons are:1. There is an issue with app may be which is causing the faces change automatically.2. Watch faces provided were terrible (in my opinion)3. Touch sensitivity while dialing is a bit hard you need to maintain your accuracy here4. 10 Contacts can only be saved.thats it. at this range boat is giving a more than great deal. Jump to get it if you are looking for a smart watch.",4,1
"Why for order one item two orders generated , I canceled 2nd one, but product rating moderate",Reviewed in India ğŸ‡®ğŸ‡³ on 28 September 2022,Overall good,4,1
Incoming Call function,Reviewed in India ğŸ‡®ğŸ‡³ on 13 October 2022,"Unable to take call from watch. Image shown Green symbol also, but in getting call Watch'shows only Red symbol i.e fir Decline call.Also other Functions like Music, sports etc yet to be explored",3,0
Fully satisfied but display color-contrast issue,Reviewed in India ğŸ‡®ğŸ‡³ on 24 September 2022,"Nice fit for skinny hand like me, touch good, brightness too high,well connected,phone call performance really good but lcd colour contrast poor,Blood pressure features not available... otherwise very good product.",4,1
Value for money,Reviewed in India ğŸ‡®ğŸ‡³ on 30 September 2022,Budget watch,4,1
Good,Reviewed in India ğŸ‡®ğŸ‡³ on 27 September 2022,Good,4,1
Awesome product,Reviewed in India ğŸ‡®ğŸ‡³ on 27 September 2022,"Good battery life without call, with call only 1 day.If u talk non stop on call battery wil drain in just 30mins to 1 hrOver all good product my first smartwatch.",4,1
Regarding Bluetooth connectivity,Reviewed in India ğŸ‡®ğŸ‡³ on 28 October 2022,"When I am trying to connect watch via boat wearable it's not connecting ,means not pairing with mobile.",3,0
Good,Reviewed in India ğŸ‡®ğŸ‡³ on 30 September 2022,Good,4,1
about calling,Reviewed in India ğŸ‡®ğŸ‡³ on 10 October 2022,we can not pick up the call with that watch if you are using Iphone ğŸ˜,3,0
Good quality product in cheap price,Reviewed in India ğŸ‡®ğŸ‡³ on 31 October 2022,"The smartwatch is amazing.The 1.69"" hd display looks great in outdoors.The most highlighting feature of the watch is it supports Bluetooth calling and I can read notification also.There are lots of amazing watch faces and we can customise the faces too.The 7 day battery life with Bluetooth connectivity it's battery life less shorter due to its massive 220mah battery.This was my first smartwatch from boat and I must say I loved it.It has many sports mode which helps me to improve my health.I am completely satisfied with my purchase simply go for it.",5,1
Good product screen to body ratio should be better,Reviewed in India ğŸ‡®ğŸ‡³ on 13 October 2022,Received today it seems good till the time but screen to body ratio is not satisfactory it should be computable,3,1
Best,Reviewed in India ğŸ‡®ğŸ‡³ on 19 September 2022,Best,4,1
Good product,Reviewed in India ğŸ‡®ğŸ‡³ on 23 September 2022,Battery performance good,4,1
Ye to sofa ka bhi heart rate bata raha heğŸ¤£,Reviewed in India ğŸ‡®ğŸ‡³ on 19 October 2022,Ye to sofa ka bhi heart rate bata raha heğŸ¤£,3,1
Connectivity issue through app,Reviewed in India ğŸ‡®ğŸ‡³ on 14 October 2022,Connectivity issue through app. Reinstall app after that working,3,0
Very cheap.,Reviewed in India ğŸ‡®ğŸ‡³ on 12 October 2022,The battery life is very poor. Except battery all are good.,3,1
Good product,Reviewed in India ğŸ‡®ğŸ‡³ on 25 October 2022,I gifted this for my sister. She loved it very much it's her first smartwatch. And calls support was good the sound from the speakers were very loud reduce the sound as per your liking.Screen size is also big and and it's not made for small hands. Watch UI is also smooth i didn't find any lags. Not recommended for accurate fitness tracking but it works for the price.Battery life is decent i haven't charged it from when i bought it 3 days ago.For anyone who is looking to purchase a watch with calling and to see notifications can definitely go for it.,5,1
Whatsapp and SMS notification are received on phone also can Not count sleep data,Reviewed in India ğŸ‡®ğŸ‡³ on 27 September 2022,"The media could not be loaded.
                



Â Battery is working only two days",4,0
Not Bad,Reviewed in India ğŸ‡®ğŸ‡³ on 26 September 2022,Not Bad Not Good. Above average smartwatch.,4,0
Recommended to everyone.,Reviewed in India ğŸ‡®ğŸ‡³ on 12 September 2022,Reviewing after one month of use. Working fine. Sound quality is excellent. Thumbs-up to boat.,4,1
Best smartwatch under 2000,Reviewed in India ğŸ‡®ğŸ‡³ on 12 October 2022,This is one of the best smartwatch in the budget range... Its display is amazing and it is more than efficient for outdoor and indoor use. Its almost very accurate.. As they say in the discription it is not a clinical grade smart watch but it is also almost accurate in heartrate and spo2.. Another thing feel in it amazing is its battery life it gets 8-10 days without bt calling.. And gets upto 2-3 days with bluetooth calling.. I mainly use it for cycling and walking.. It is also water resistant for 5-10 minutes continues dipping in water... I found all the features correct that I read in the description. I didnt expect this much quality and features in it... Its bt calling feature is also amazing according to its price...This product is totally amazing....ThankbyouğŸ™...,5,1
Worth only for attending calls,Reviewed in India ğŸ‡®ğŸ‡³ on 29 August 2022,"I bought boat wave call 10 days back...Touch, accuracy and voice call connections are good ..but intermittently blue disconnected and not able to connect again sometimes ,so mobile app not sync with watch data.. but during that period voice call alone working, data sync and find phone options not working....later i have to uninstall and reinstall app to connect...but after that all the old data will be lost..and it shows wrong time ... Every time have uninstall and reinstall app",3,1
Sensors not working properly. Sleep sensor and heart beat sensor inaccurate. Call facility useless.,Reviewed in India ğŸ‡®ğŸ‡³ on 15 October 2022,Highly inaccurate. Bad software.,3,0
Very useful product,Reviewed in India ğŸ‡®ğŸ‡³ on 18 September 2022,Always before commitment,4,1
Nice,Reviewed in India ğŸ‡®ğŸ‡³ on 19 September 2022,Nice,4,1
Better,Reviewed in India ğŸ‡®ğŸ‡³ on 19 September 2022,Better,4,1
Good Product.,Reviewed in India ğŸ‡®ğŸ‡³ on 18 September 2022,The strap colour is very light and seems faded purple so I or my wife did not like the colour at all but all other things are good.,4,0
Value for money,Reviewed in India ğŸ‡®ğŸ‡³ on 15 September 2022,A beautiful featured smart watch in a reasonably ok price. Looks promising so far.,4,1
Good watch,Reviewed in India ğŸ‡®ğŸ‡³ on 12 September 2022,Watch is Nice but boat is not more featuresEx:-alarm ringtone is not set owned it's only vibrateLike wise so many,4,1
Worst battery,Reviewed in India ğŸ‡®ğŸ‡³ on 5 October 2022,Overall looks good but battery is very poor ...on full charge it shows 10days but it last for 1day only....false statement made by boat,3,0
Average quality,Reviewed in India ğŸ‡®ğŸ‡³ on 14 October 2022,Touch glass is poor quality,3,0
Fits well,Reviewed in India ğŸ‡®ğŸ‡³ on 2 October 2022,The media could not be loaded.,4,0
Not bad,Reviewed in India ğŸ‡®ğŸ‡³ on 15 October 2022,,3,1
Yaa Just OK.  If You're Having A Tight Budget Then It's Ok For U,Reviewed in India ğŸ‡®ğŸ‡³ on 17 October 2022,Juts Ok,3,0
"Battery life is not good, sometime touch is also not working properly",Reviewed in India ğŸ‡®ğŸ‡³ on 2 October 2022,"Battery life is not good in comparison with product description, sometime touch is also not working properly like dial-pad.",3,0
Best Quality,Reviewed in India ğŸ‡®ğŸ‡³ on 28 October 2022,"Boat WaveCall no doubt, is the best budget smartwatch available at this price segment. The watch has a premium feel, it being of complete metal body while other brands would provide plastic case.The app is bug-proof and the touch panel is accurately responsive. There are alot of amazing watch faces which we can choose according to our wish and we can customise the faces tooOverall, no doubt a great smartwatch. A very good product by boAt and I'm completely satisfied by it â˜ºï¸",5,1
Great Watch in This Price range,Reviewed in India ğŸ‡®ğŸ‡³ on 9 August 2022,Battery back up is the main issue with this watch. I am expecting 5 to 6 days without Bluetooth Connectedbut there is only 1.5 days battery backup with bluetooth and normally 3 to 4 days.Touch pad is also not that much smoothBut Calling Quality Is best with noise cancellation also.Also all Features are 95% accurate and gives you exact details. If you are using this for fitness and workout than you should go for this one.Built Quality Is Good It Feels Like an Luxery WatchOverall Good Product,4,0
"Good watch for workout, full calling watch",Reviewed in India ğŸ‡®ğŸ‡³ on 22 October 2022,"Apologies for last review,in which I said it's not a calling watch, it's a full calling feature watch, however connecting with call feature is a little bit tricky, you will find solution in FAQ in watch app, its a good watch at this 1699 price, touch is smooth, brightness is good, build quality is nice,Product looks same in real as shown in pictures. Battery backup is fabulous, it drains only 5-10 % in a day.Blutooth quality is good, didn't face any problem in connectivity.Sensors work properly,, overall it's a good purchase if you are looking for a daily use smart watch.Just go for it....",5,1
Average product,Reviewed in India ğŸ‡®ğŸ‡³ on 16 October 2022,Battery performance is low,3,0
Not to buy,Reviewed in India ğŸ‡®ğŸ‡³ on 12 October 2022,"The media could not be loaded.
                



Â Their is a two time falt. Two time provided defective product not show on display seen video ...",3,0
Good product,Reviewed in India ğŸ‡®ğŸ‡³ on 13 October 2022,,3,1
Not upto the mark,Reviewed in India ğŸ‡®ğŸ‡³ on 11 October 2022,Display not good,3,0
Product i got have Issue With Bluetooth Disconnecting Ayal length Small Calls  Get Dis Connect,Reviewed in India ğŸ‡®ğŸ‡³ on 10 August 2022,I mainly brought the Product for Monotoring My Activity and some what calls what I liked is Display good Sleep Measurement good Movement measurement like step we covered minutes i moved then calling facility (although it have issues of its own Sometimes connect sometimes not ) then  Things I disliked is Lack.of Support from.Boat Team.Or Manufactures Team The Frequently Bluetooth get disconnected then connected again disconnected which is terrible issue ....Calling fa imong sometimes calls get dropped rarely connect to a call then sitting Idle Reminder is not available which is a big loss in case it's manufacturer putting in mind for health purpose,3,0
Issue to reconnect the samarth watch with mobile device,Reviewed in India ğŸ‡®ğŸ‡³ on 17 September 2022,"Facing issue to reconnect the watch with mobile.I was uninstalled mobile boat wearable app 4 time and reset the watch setting, but not getting the proper solution.Every day watch disconnected and facing the reconnection issue.If any solution please let know.",3,0
Calling futur is not working,Reviewed in India ğŸ‡®ğŸ‡³ on 14 October 2022,"The media could not be loaded.
                



Â In this watch calling future is not working but all the future is very good â˜ºï¸â˜ºï¸",3,0
Not that great. It is okay for a 700 Rupees.,Reviewed in India ğŸ‡®ğŸ‡³ on 1 October 2022,"Would be better if the display is amoled.Heart rate monitor: Never trust. When my baby heart is 200 on fever, it show 89. That s the difference.Sound quality is very good",3,0
Good,Reviewed in India ğŸ‡®ğŸ‡³ on 15 October 2022,Good,3,1
Nice,Reviewed in India ğŸ‡®ğŸ‡³ on 17 October 2022,Good,3,1
Good for the price (2k),Reviewed in India ğŸ‡®ğŸ‡³ on 7 October 2022,Can not confirm on accuracy. Did try Steps but was not very happy though it works with delays.,3,1
#Kaamchalau,Reviewed in India ğŸ‡®ğŸ‡³ on 3 October 2022,"Not A Best Product, Just A #Kaamchalau Quality Includes Touch Response, Accuracy, & Looksâ€¦",3,0
Really Good Product,Reviewed in India ğŸ‡®ğŸ‡³ on 31 October 2022,"""Â Trying out Sports function to maintain fitness and accurate sensor working perfectly 6) Watch faces and app connectivity is smooth user friendly1) Heart beat sensor is satisfying Accurate2) Message and Call ringtone sound best via it self speaker3) Very premium out look shining body of watch4) Never feels like wearing very weight less and very smooth5) Many sports mode works accurately very helpfull for my workout session""",5,1
Bluetooth connectivity issue,Reviewed in India ğŸ‡®ğŸ‡³ on 26 September 2022,Its not automatically getting connected to the phones Bluetooth. Everytime you have to uninstall and reinstall the boat wearable app to get connected to the smart watch.,3,0
Music system not working in watch,Reviewed in India ğŸ‡®ğŸ‡³ on 12 October 2022,"The media could not be loaded.
                



Â Music system is not working in watchSo I don't like music system in this watch",3,0
Great in this price range But received damaged product,Reviewed in India ğŸ‡®ğŸ‡³ on 2 October 2022,Product was great..but received damaged product....there were scratches on the screen....now i have ordered replacement...,3,0
Good quality,Reviewed in India ğŸ‡®ğŸ‡³ on 27 October 2022,"This watch meets all of my expectations. As someone who likes to regular monitor my blood pressure, I really like that feature. I was looking for a watch that would make it easy to change music when I'm mowing, this watch provides that option and more. The battery life is great and my family finds I'm more accessible because I recieve notifications on my watch and respond back more quickly. If you're shopping for a smart watch, this is a solid bet.",5,1
Good product  this price,Reviewed in India ğŸ‡®ğŸ‡³ on 4 September 2022,I like this product valuable price,4,1
Speak was good but mic was not working,Reviewed in India ğŸ‡®ğŸ‡³ on 8 October 2022,Mic was not working other wise watch was good,3,0
Awesome,Reviewed in India ğŸ‡®ğŸ‡³ on 31 October 2022,"I love this watch! It monitors my sleep, heart rate, exercise, stress level, and more. I use it to track my bike rides in real-time, and it gives adequate readings. I know some people say it's not that accurate, but I feel it give a consistent base line for keeping tract of some important information over time. Can't believe it dose all it dose for such a reasonable price.",5,1
This price product is goodğŸ‘ but battery no good ğŸ‘ğŸ˜©ğŸ˜¤,Reviewed in India ğŸ‡®ğŸ‡³ on 4 October 2022,This price product is goodğŸ‘ but battery no good ğŸ‘ğŸ˜©ğŸ˜¤,3,0
Good,Reviewed in India ğŸ‡®ğŸ‡³ on 8 October 2022,Battery life weak overall okay not bad,3,0
Product kharab hai na le,Reviewed in India ğŸ‡®ğŸ‡³ on 15 October 2022,"The media could not be loaded.
                



Â à¤¬à¥ˆà¤Ÿà¥à¤°à¥€ à¤²à¤¾à¤‡à¤« 1 à¤¡à¥‡ 2à¤¡à¥‡ à¤°à¤¹à¥‡à¤—à¤¾",3,0
Best Experience,Reviewed in India ğŸ‡®ğŸ‡³ on 29 October 2022,"I've owned Garmin and 3 Fitbit watches. The fitbits break on me in a couple of years. I decided to give this watch a shot. It looks good, measurements are accurate, and the app is great and easy to use. I was skeptical ordering it initially but figured what the heck. I've had this watch for a couple of days now and it is awesome. Exactly as advertised.",5,1
Nice watch âŒš,Reviewed in India ğŸ‡®ğŸ‡³ on 8 September 2022,Nice watch but Battery life is not that goodâŒš,4,1
Battery backup -very poor,Reviewed in India ğŸ‡®ğŸ‡³ on 6 October 2022,Battery backup- very poor,3,0
Touch is very bad,Reviewed in India ğŸ‡®ğŸ‡³ on 11 October 2022,Improve in touch quality,3,0
Perfect smart watch,Reviewed in India ğŸ‡®ğŸ‡³ on 25 October 2022,This is my first smart watch. I first ordered the fitbit and found that it did not have blood pressure feature and that was 1 of the main reasons I wanted it. I researched and found this one and was glad because it saved me a bunch of money it is 1/3 the price of the fitbit and does everything it did. It helps me keep on track on my fitness goals. I have been enjoying it more than I thought I would.,5,1
Super,Reviewed in India ğŸ‡®ğŸ‡³ on 14 September 2022,Super,4,1
Boat wave call watch,Reviewed in India ğŸ‡®ğŸ‡³ on 27 September 2022,Good but the quality of strap is not nice and built quality also not  nice,3,1
Heart rate,Reviewed in India ğŸ‡®ğŸ‡³ on 30 September 2022,It is always showing out heart rate is 72,3,0
Best product ...i like it very good smart watch in this range ğŸ˜ğŸ˜,Reviewed in India ğŸ‡®ğŸ‡³ on 28 August 2022,Best product in this price. @ 1799,4,1
Value for money and best quality,Reviewed in India ğŸ‡®ğŸ‡³ on 31 October 2022,"This is a smart watch of the best quality, its design also looks cool than any other smart watch ! Calling is also working great, its battery backup is giving fine, regular use will last 6 - 7 days the way I am using ! I found it best to buy at this price.",5,1
Perfect gift ğŸ,Reviewed in India ğŸ‡®ğŸ‡³ on 27 October 2022,I gifted this boat calling watch to my sister on diwali. Order this watch on Diwali sale and received watch after 3 day's and it's really amazing ğŸ˜ğŸ¤©. My sister liked this watch. Features and quality of watch is just amazing. There are many features in the watch and boat application was also good. Connectivity with the phone is also good ğŸ‘Perfect for gift ğŸ,5,1
Osam,Reviewed in India ğŸ‡®ğŸ‡³ on 10 September 2022,"The media could not be loaded.
                



Â Osam smart watch",4,1
Must buy,Reviewed in India ğŸ‡®ğŸ‡³ on 20 October 2022,Don't see others review see my review it is so comfortable for use touch display sound is in premium quality and so so good nice there is no words to describe the Watch that much good watch boat thank you so much watch is fully premium quality worth buying there is other nice words undescribal watch super watch calling system is very clear and good and dial pad is also very nice everyone must buy.,5,1
Worth for price,Reviewed in India ğŸ‡®ğŸ‡³ on 23 September 2022,Battery life is poor when connected with bluetooth. Without Bluetooth it will shows high battery life.Heart beat shows wrong.,3,0
Great features,Reviewed in India ğŸ‡®ğŸ‡³ on 30 October 2022,This has a much better screen and battery life than other smart watches I have used for a similar price. The app works great. Sleep tracking works great and has been very useful for my health. The other fitness features have been great too. The band is comfortable and looks to be long-lasting. Very happy I got this.,5,1
Sound control didn't working,Reviewed in India ğŸ‡®ğŸ‡³ on 11 September 2022,"The media could not be loaded.
                



Â Sound control didn't working",4,0
Cool and Stylish smartwatch,Reviewed in India ğŸ‡®ğŸ‡³ on 31 October 2022,Using this smartwatch from 3-4 days now and i am very impressed with this product. The battery backup is so good. The look of this watch is very stylish. The brand itself assure you about the quality of the product. Fit is also very good as anyone can wear this smartwatch. I will rate this watch 10/10.,5,1
Worth buying,Reviewed in India ğŸ‡®ğŸ‡³ on 28 August 2022,Best Bluetooth watch under 2k i got better experience with this product,4,1
Valu for mani 1799 only,Reviewed in India ğŸ‡®ğŸ‡³ on 3 October 2022,Music player not working,3,0
Very good quality,Reviewed in India ğŸ‡®ğŸ‡³ on 28 October 2022,"Watch is pretty good in this price. This is my first smart watch and I am very satisfied with it. Easy to use and easy to connect. Never disconnect in calls, just one tap connect. Working Good as expected,Good Display Visibility,Smooth Touch Screen, this watch is really comfortable to wear and fitness tracking is also accurate, worth buying.",5,1
Battery life not good  1 day not working,Reviewed in India ğŸ‡®ğŸ‡³ on 10 October 2022,"The media could not be loaded.
                



Â No fevcher  battery backup warest",3,0
Excellent,Reviewed in India ğŸ‡®ğŸ‡³ on 25 October 2022,I bought this smartwatch for my teenage son! He asked for something that would track his workouts at school and it does that and more. He also loves the text and call feature that displays the information from his phone. The battery life exceeds our expectations for the price but it turns out to be a great purchase. We recommend this watch over the more expensive smart watches.,5,1
Okay thank,Reviewed in India ğŸ‡®ğŸ‡³ on 6 October 2022,"The media could not be loaded.
                



Â Okay 1700",3,0
Call function,Reviewed in India ğŸ‡®ğŸ‡³ on 29 August 2022,Nice product but disconnect while on call,4,0
I have delivered used watch in the package,Reviewed in India ğŸ‡®ğŸ‡³ on 21 September 2022,"Battery is good, and touch is good, accuracy is very bad..",3,0
Smart watch âŒš,Reviewed in India ğŸ‡®ğŸ‡³ on 3 September 2022,Fine product,4,1
Good but screen is not so smooth,Reviewed in India ğŸ‡®ğŸ‡³ on 10 October 2022,The media could not be loaded.,3,0
Good product in this proce range,Reviewed in India ğŸ‡®ğŸ‡³ on 31 August 2022,Good product,4,1
Boat wave call,Reviewed in India ğŸ‡®ğŸ‡³ on 26 September 2022,"The media could not be loaded.
                



Â Sabse ghatiya watch âŒš hai ye boat ka paise faltu ka west chala gya",3,0
Touch is so smooth and worth it product,Reviewed in India ğŸ‡®ğŸ‡³ on 30 October 2022,"Touch is really really awesome, watch belt's quality is also best and its colour looks as it is in photo , App connectivity is too good ..... you can call and can hear crystal clear sound and musics too.Battery doesn't drains quickly .Just loved this watch...",5,1
Vary good product,Reviewed in India ğŸ‡®ğŸ‡³ on 31 October 2022,I just received my boat wave watch. It is fantastic like other boat products I own. I â¤ï¸the larger screen and it was very easy to pair with my Samsung Galaxy. It arrived promptly (four days before the scheduled time). I am rocking it this weekend.,5,1
Battery is not up to mark,Reviewed in India ğŸ‡®ğŸ‡³ on 29 July 2022,I am writing review after using one week this watch .I have purchased this in time of launch it in July and observing battering is draining too fast when use Bluetooth call . everyday charging is big concern in smart watch also i felt Bluetooth connectivity is too complex .Pros:1.Speaker and Calling functionality2.Stylish watch3.lees weight4.Big Size5.Software is basicCons :1.Battery backup is not good2.Touch is also not good .3.Watch Faces not have good option.,3,0
Boat wave call,Reviewed in India ğŸ‡®ğŸ‡³ on 26 September 2022,Product not support samsung j2 pro,3,0
